place_name,google_dark,google_light,google_n,google_proportion_dark,field_dark,field_light,field_n,field_proportion_dark,rainfall
Calitzdorp,4,2,6,0.6666666666666666,8,5,13,0.6153846153846154,29.12
JONKERSHOEK,5,7,12,0.4166666666666667,2,1,3,0.6666666666666666,87.1775
STRAN,5,2,7,0.7142857142857143,6,2,8,0.75,47.135
kistenbosch,28,26,54,0.5185185185185185,65,15,80,0.8125,113.6591
Hermanus,2,3,5,0.4,1,3,4,0.25,41.9342
SETTLERS,3,10,13,0.23076923076923078,15,114,129,0.11627906976744186,53.635
DURBAN W,1,10,11,0.09090909090909091,18,51,69,0.2608695652173913,82.7375
